index,wheel encoder value,distance value from distance sensor
1,18948,None
2,19116,None
3,19289,None
4,19458,None
5,19631,None
6,19745,None
7,19874,None
8,20050,None
9,20218,None
10,20390,None
11,20559,None
12,20713,None
13,20864,None
14,20991,None
15,21159,None
16,21333,None
17,21503,None
18,21674,None
19,21796,None
20,21923,None
21,22098,None
22,22267,None
23,22442,None
24,22611,None
25,22759,None
26,22915,None
